品名,别名,CAS号
"2,5-二甲基-2,5-二-(2-乙基己酰过氧)己烷[含量≤100%]","2,5-二甲基-2,5-双-(过氧化-2-乙基己酰)己烷",13052-09-0
"2,5-二甲基-2,5-二-(3,5,5-三甲基己酰过氧)己烷[含量≤77%,含A型稀释剂≥23%]","2,5-二甲基-2,5-双-(过氧化-3,5,5-三甲基己酰)己烷",
"2,5-二甲基-2,5-二(叔丁基过氧)-3-己烷[52%＜含量≤86%，含A型稀释剂≥14%]",,1068-27-5
"2,5-二甲基-2,5-二(叔丁基过氧)-3-己烷[86%＜含量≤100%]",,
"2,5-二甲基-2,5-二(叔丁基过氧)-3-己烷[含量≤52%，含惰性固体≥48%]",,
"2,5-二甲基-2,5-二(叔丁基过氧)己烷[90%＜含量≤100%]","2,5-二甲基-2,5-双-(过氧化叔丁基)己烷",78-63-7
"2,5-二甲基-2,5-二(叔丁基过氧)己烷[52%＜含量≤90%,含A型稀释剂≥10%]",,
"2,5-二甲基-2,5-二(叔丁基过氧)己烷[含量≤52%,含A型稀释剂≥48%]",,
"2,5-二甲基-2,5-二(叔丁基过氧)己烷[含量≤77%]",,
"2,5-二甲基-2,5-二(叔丁基过氧)己烷[糊状物,含量≤47%]",,
"2,5-二甲基-2,5-二氢过氧化己烷[含量≤82%]","2,5-二甲基-2,5-过氧化二氢己烷",3025-88-5
"2,5-二甲基-2,5-双(苯甲酰过氧)己烷[82%＜含量≤100%]","2,5-二甲基-2,5-双-(过氧化苯甲酰)己烷",2618-77-1
"2,5-二甲基-2,5-双(苯甲酰过氧)己烷[含量≤82%,惰性固体含量≥18%]",,
"2,5-二甲基-2,5-双(苯甲酰过氧)己烷[含量≤82%,含水≥18%]",,
"2,5-二甲基-2,5-双-(过氧化叔丁基)-3-己炔[86%＜含量≤100%]",,1068-27-5
"2,5-二甲基-2,5-双-(过氧化叔丁基)-3-己炔[含量≤52%,含惰性固体≥48%]",,
"2,5-二甲基-2,5-双-(过氧化叔丁基)-3-己炔[52%＜含量≤86% A型稀释剂≥14%]",,
"2,3-二甲基-2-丁烯",四甲基乙烯,563-79-1
"3-[2-(3,5-二甲基-2-氧代环己基)-2-羟基乙基]戊二酰胺",放线菌酮,66-81-9
"2,6-二甲基-3-庚烯",,2738-18-3
"2,4-二甲基-3-戊酮",二异丙基甲酮,565-80-0
二甲基-4-(甲基硫代)苯基磷酸酯,甲硫磷,3254-63-5
"1,1´-二甲基-4,4´-联吡啶阳离子",百草枯,4685-14-7
"3,3'-二甲基-4,4'-二氨基联苯","邻二氨基二甲基联苯；3,3'-二甲基联苯胺",119-93-7
"N´,N´-二甲基-N´-苯基-N´-(氟二氯甲硫基)磺酰胺 ",苯氟磺胺,1085-98-9
"O,O-二甲基-O-(1,2-二溴-2,2-二氯乙基)磷酸酯",二溴磷,300-76-5
"O,O-二甲基-O-(4-甲硫基-3-甲基苯基)硫代磷酸酯 ",倍硫磷,55-38-9
"O,O-二甲基-O-(4-硝基苯基)硫代磷酸酯",甲基对硫磷,298-00-0
"(E)-O,O-二甲基-O-[1-甲基-2-(1-苯基-乙氧基甲酰)乙烯基]磷酸酯",巴毒磷,7700-17-6
"(E)-O,O-二甲基-O-[1-甲基-2-(二甲基氨基甲酰)乙烯基]磷酸酯[含量＞25%]","3-二甲氧基磷氧基-N,N-二甲基异丁烯酰胺；百治磷",141-66-2
"O,O-二甲基-O-[1-甲基-2-(甲基氨基甲酰)乙烯基]磷酸酯[含量＞0.5%]",久效磷,6923-22-4
"O,O-二甲基-O-[1-甲基-2氯-2-(二乙基氨基甲酰)乙烯基]磷酸酯",2-氯-3-(二乙氨基)-1-甲基-3-氧代-1-丙烯二甲基磷酸酯；磷胺,13171-21-6
"O,O-二甲基-S-(2,3-二氢-5-甲氧基-2-氧代-1,3,4-噻二唑-3-基甲基)二硫代磷酸酯",杀扑磷,950-37-8
"O,O-二甲基-S-(2-甲硫基乙基)二硫代磷酸酯(II)",二硫代田乐磷,2587-90-8
"O,O-二甲基-S-(2-乙硫基乙基)二硫代磷酸酯",甲基乙拌磷,640-15-3
"O,O-二甲基-S-(3,4-二氢-4-氧代苯并[d]-[1,2,3]-三氮苯-3-基甲基)二硫代磷酸酯",保棉磷,86-50-0
"O,O-二甲基-S-(N-甲基氨基甲酰甲基)硫代磷酸酯",氧乐果,1113-02-6
"O,O-二甲基-S-(吗啉代甲酰甲基)二硫代磷酸酯 ",茂硫磷,144-41-2
"O,O-二甲基-S-(酞酰亚胺基甲基)二硫代磷酸酯",亚胺硫磷,732-11-6
"O,O-二甲基-S-(乙基氨基甲酰甲基)二硫代磷酸酯",益棉磷,2642-71-9
"O-O-二甲基-S-[1,2-双(乙氧基甲酰)乙基]二硫代磷酸酯 ",马拉硫磷,121-75-5
"4-N,N-二甲基氨基-3,5-二甲基苯基N-甲基氨基甲酸酯","4-二甲氨基-3,5-二甲苯基-N-甲基氨基甲酸酯；兹克威",315-18-4
"4-N,N-二甲基氨基-3-甲基苯基N-甲基氨基甲酸酯 ",灭害威,2032-59-9
4-二甲基氨基-6-(2-二甲基氨乙基氧基)甲苯-2-重氮氯化锌盐,,135072-82-1
8-(二甲基氨基甲基)-7-甲氧基氨基-3-甲基黄酮,二甲弗林,1165-48-6
3-二甲基氨基亚甲基亚氨基苯基-N-甲基氨基甲酸酯(或其盐酸盐),伐虫脒,22259-30-9；
,,23422-53-9
"N,N-二甲基氨基乙腈",2-(二甲氨基)乙腈,926-64-7
"2,3-二甲基苯胺","1-氨基-2,3-二甲基苯",87-59-2
"2,4-二甲基苯胺","1-氨基-2,4-二甲基苯",95-68-1
"2,5-二甲基苯胺","1-氨基-2,5-二甲基苯",95-78-3
"2,6-二甲基苯胺","1-氨基-2,6-二甲基苯",87-62-7
"3,4-二甲基苯胺","1-氨基-3,4-二甲基苯",95-64-7
"3,5-二甲基苯胺","1-氨基-3,5-二甲基苯",108-69-0
"N,N-二甲基苯胺",,121-69-7
二甲基苯胺异构体混合物,,1300-73-8
"3,5-二甲基苯甲酰氯",,6613-44-1
"2,4-二甲基吡啶","2,4-二甲基氮杂苯",108-47-4
"2,5-二甲基吡啶","2,5-二甲基氮杂苯",589-93-5
"2,6-二甲基吡啶","2,6-二甲基氮杂苯",108-48-5
"3,4-二甲基吡啶","3,4-二甲基氮杂苯",583-58-4
"3,5-二甲基吡啶","3,5-二甲基氮杂苯",591-22-0
"N,N-二甲基苄胺",N-苄基二甲胺；苄基二甲胺,103-83-3
"N,N-二甲基丙胺",,926-63-6
"N,N-二甲基丙醇胺",3-(二甲胺基)-1-丙醇,3179-63-3
"2,2-二甲基丙酸甲酯",三甲基乙酸甲酯,598-98-1
"2,2-二甲基丙烷",新戊烷,463-82-1
"1,3-二甲基丁胺",2-氨基-4-甲基戊烷,108-09-8
"1,3-二甲基丁醇乙酸酯",乙酸仲己酯；2-乙酸-4-甲基戊酯,108-84-9
"2,2-二甲基丁烷",新己烷,75-83-2
"2,3-二甲基丁烷",二异丙基,79-29-8
"O,O-二甲基-对硝基苯基磷酸酯",甲基对氧磷,950-35-6
二甲基二噁烷,,25136-55-4
二甲基二氯硅烷,二氯二甲基硅烷,75-78-5
二甲基二乙氧基硅烷,二乙氧基二甲基硅烷,78-62-6
"2,5-二甲基呋喃","2,5-二甲基氧杂茂",625-86-5
"2,2-二甲基庚烷",,1071-26-7
"2,3-二甲基庚烷",,3074-71-3
"2,4-二甲基庚烷",,2213-23-2
"2,5-二甲基庚烷",,2216-30-0
"3,3-二甲基庚烷",,4032-86-4
"3,4-二甲基庚烷",,922-28-1
"3,5-二甲基庚烷",,926-82-9
"4,4-二甲基庚烷",,1068-19-5
"N,N-二甲基环己胺",二甲氨基环己烷,98-94-2
"1,1-二甲基环己烷",,590-66-9
"1,2-二甲基环己烷",,583-57-3
"1,3-二甲基环己烷",,591-21-9
"1,4-二甲基环己烷",,589-90-2
"1,1-二甲基环戊烷",,1638-26-2
"1,2-二甲基环戊烷",,2452-99-5
"1,3-二甲基环戊烷",,2453-00-1
"2,2-二甲基己烷",,590-73-8
"2,3-二甲基己烷",,584-94-1
"2,4-二甲基己烷",,589-43-5
"3,3-二甲基己烷",,563-16-6
"3,4-二甲基己烷",,583-48-2
"N,N-二甲基甲酰胺",甲酰二甲胺,25174
"1,1-二甲基肼","二甲基肼[不对称]；N,N-二甲基肼",57-14-7
"1,2-二甲基肼",二甲基肼[对称],540-73-8
"O,O'-二甲基硫代磷酰氯",二甲基硫代磷酰氯,2524-03-0
二甲基氯乙缩醛,,97-97-2
"2,6-二甲基吗啉",,141-91-3
二甲基镁,,2999-74-8
"1,4-二甲基哌嗪",,106-58-1
二甲基胂酸钠,卡可酸钠,124-65-2
"2,3-二甲基戊醛",,32749-94-3
"2,2-二甲基戊烷",,590-35-2
"2,3-二甲基戊烷",,565-59-3
"2,4-二甲基戊烷",二异丙基甲烷,108-08-7
"3,3-二甲基戊烷","2,2-二乙基丙烷",562-49-2
"N,N-二甲基硒脲",二甲基硒脲[不对称],5117-16-8
二甲基锌,,544-97-8
"N,N-二甲基乙醇胺","N,N-二甲基-2-羟基乙胺；2-二甲氨基乙醇",108-01-0
二甲基乙二酮,双乙酰；丁二酮,431-03-8
"N,N-二甲基异丙醇胺",1-(二甲胺基)-2-丙醇,108-16-7
二甲醚,甲醚,115-10-6
二甲胂酸,二甲次胂酸；二甲基胂酸；卡可地酸；卡可酸,75-60-5
马钱子碱,,57-24-9
"2,6-二甲氧基苯甲酰氯",,1989-53-3
"2,2-二甲氧基丙烷",,77-76-9
二甲氧基甲烷,二甲醇缩甲醛；甲缩醛；甲撑二甲醚,109-87-5
"3,3'-二甲氧基联苯胺","邻联二茴香胺；3,3'-二甲氧基-4,4'-二氨基联苯",119-90-4
二甲氧基马钱子碱,番木鳖碱,357-57-3
"1,1-二甲氧基乙烷",二甲醇缩乙醛；乙醛缩二甲醇,534-15-6
"1,2-二甲氧基乙烷",二甲基溶纤剂；乙二醇二甲醚,110-71-4
二聚丙烯醛[稳定的],,100-73-2
二聚环戊二烯,"双茂；双环戊二烯；4,7-亚甲基-3a,4,7,7a-四氢茚",77-73-6
"二硫代-4,4'-二氨基代二苯","4,4'-二氨基二苯基二硫醚二硫代对氨基苯",722-27-0
二硫化二甲基,二甲二硫；二甲基二硫；甲基化二硫,624-92-0
二硫化钛,,12039-13-3
二硫化碳,,75-15-0
二硫化硒,,7488-56-4
"2,3-二氯-1,4-萘醌 ",二氯萘醌,117-80-6
"1,1-二氯-1-硝基乙烷",,594-72-9
"1,3-二氯-2-丙醇","1,3-二氯异丙醇；1,3-二氯代甘油",96-23-1
"1,3-二氯-2-丁烯",,926-57-8
"1,4-二氯-2-丁烯",,764-41-0
"1,2-二氯苯",邻二氯苯,95-50-1
"1,3-二氯苯",间二氯苯,541-73-1
"2,3-二氯苯胺",,608-27-5
"2,4-二氯苯胺",,554-00-7
"2,5-二氯苯胺",,95-82-9
"2,6-二氯苯胺",,608-31-1
"3,4-二氯苯胺",,95-76-1
"3,5-二氯苯胺",,626-43-7
二氯苯胺异构体混合物,,27134-27-6
"2,3-二氯苯酚","2,3-二氯酚",576-24-9
"2,4-二氯苯酚","2,4-二氯酚",120-83-2
"2,5-二氯苯酚","2,5-二氯酚",583-78-8
"2,6-二氯苯酚","2,6-二氯酚",87-65-0
"3,4-二氯苯酚","3,4-二氯酚",95-77-2
"3,4-二氯苯基偶氮硫脲","3,4-二氯苯偶氮硫代氨基甲酰胺；灭鼠肼",5836-73-7
二氯苯基三氯硅烷,,27137-85-5
"2,4-二氯苯甲酰氯","2,4-二氯代氯化苯甲酰",89-75-8
"2-(2,4-二氯苯氧基)丙酸 ","2,4-滴丙酸",120-36-5
"3,4-二氯苄基氯","3,4-二氯氯化苄；氯化-3,4-二氯苄",102-47-6
"1,1-二氯丙酮",,513-88-2
"1,3-二氯丙酮","α,γ-二氯丙酮",534-07-6
"1,2-二氯丙烷",二氯化丙烯,78-87-5
"1,3-二氯丙烷",,142-28-9
"1,2-二氯丙烯",2-氯丙烯基氯,563-54-2
"1,3-二氯丙烯",,542-75-6
"2,3-二氯丙烯",,78-88-6
"1,4-二氯丁烷",,110-56-5
二氯二氟甲烷,R12,75-71-8
二氯二氟甲烷和二氟乙烷的共沸物[含二氯二氟甲烷约74%],R500,
"1,2-二氯二乙醚","乙基-1,2-二氯乙醚",623-46-1
"2,2-二氯二乙醚",对称二氯二乙醚,111-44-4
二氯硅烷,,4109-96-0
二氯化膦苯,苯基二氯磷；苯膦化二氯,644-97-3
二氯化硫,,10545-99-0
二氯化乙基铝,乙基二氯化铝,563-43-9
"2,4-二氯甲苯",,95-73-8
"2,5-二氯甲苯",,19398-61-9
"2,6-二氯甲苯",,118-69-4
"3,4-二氯甲苯",,95-75-0
"α,α-二氯甲苯","二氯化苄；二氯甲基苯；苄叉二氯；α,α-二氯甲基苯",98-87-3
二氯甲烷,亚甲基氯；甲撑氯,27639
"3,3’-二氯联苯胺",,91-94-1
二氯硫化碳,硫光气；硫代羰基氯,463-71-8
二氯醛基丙烯酸,粘氯酸；二氯代丁烯醛酸；糠氯酸,87-56-9
二氯四氟乙烷,R114,76-14-2
"1,5-二氯戊烷",,628-76-2
"2,3-二氯硝基苯","1,2-二氯-3-硝基苯",3209-22-1
"2,4-二氯硝基苯",,611-06-3
"2,5-二氯硝基苯","1,4-二氯-2-硝基苯",89-61-2
"3,4-二氯硝基苯",,99-54-7
二氯一氟甲烷,R21,75-43-4
二氯乙腈,氰化二氯甲烷,3018-12-0
二氯乙酸,二氯醋酸,79-43-6
二氯乙酸甲酯,二氯醋酸甲酯,116-54-1
二氯乙酸乙酯,二氯醋酸乙酯,535-15-9
"1,1-二氯乙烷",乙叉二氯,75-34-3
"1,2-二氯乙烷","乙撑二氯；亚乙基二氯；1,2-二氯化乙烯",107-06-2
"1,1-二氯乙烯",偏二氯乙烯；乙烯叉二氯,75-35-4
"1,2-二氯乙烯",二氯化乙炔,540-59-0
二氯乙酰氯,,79-36-7
二氯异丙基醚,二氯异丙醚,108-60-1
二氯异氰尿酸,,2782-57-2
"1,4-二羟基-2-丁炔","1,4-丁炔二醇；丁炔二醇",110-65-6
"1,5-二羟基-4,8-二硝基蒽醌",,128-91-6
"3,4-二羟基-α-((甲氨基)甲基)苄醇",肾上腺素；付肾碱；付肾素,51-43-4
"2,2'-二羟基二乙胺",二乙醇胺,111-42-2
"3,6-二羟基邻苯二甲腈","2,3-二氰基对苯二酚",4733-50-0
"2,3-二氢-2,2-二甲基苯并呋喃-7-基-N-甲基氨基甲酸酯",克百威,1563-66-2
"2,3-二氢吡喃",,25512-65-6
"2,3-二氰-5,6-二氯氢醌",,84-58-2
二肉豆蔻基过氧重碳酸酯[含量≤100%],,53220-22-7
"二肉豆蔻基过氧重碳酸酯[含量≤42%,在水中稳定弥散]",,
"2,6-二噻-1,3,5,7-四氮三环-[3,3,1,1,3,7]癸烷-2,2,6,6-四氧化物",毒鼠强,29561
二叔丁基过氧化物[52%＜含量≤100%],过氧化二叔丁基,110-05-4
"二叔丁基过氧化物[含量≤52%,含B型稀释剂≥48%]",,
"二叔丁基过氧壬二酸酯[含量≤52%,含A型稀释剂≥48%]",,16580-06-6
"1,1-二叔戊过氧基环己烷[含量≤82%,含A型稀释剂≥18%]",,15667-10-4
二-叔戊基过氧化物[含量≤100%],,10508-09-5
二水合三氟化硼,三氟化硼水合物,13319-75-0
二戊基磷酸,酸式磷酸二戊酯,3138-42-9
二烯丙基胺,二烯丙胺,124-02-7
二烯丙基代氰胺,N-氰基二烯丙基胺,538-08-9
二烯丙基硫醚,硫化二烯丙基；烯丙基硫醚,592-88-1
二烯丙基醚,烯丙基醚,557-40-4
"4,6-二硝基-2-氨基苯酚",苦氨酸；二硝基氨基苯酚,96-91-3
"4,6-二硝基-2-氨基苯酚锆",苦氨酸锆,63868-82-6
"4,6-二硝基-2-氨基苯酚钠",苦氨酸钠,831-52-7
"1,2-二硝基苯",邻二硝基苯,528-29-0
"1,3-二硝基苯",间二硝基苯,99-65-0
"1,4-二硝基苯",对二硝基苯,100-25-4
"2,4-二硝基苯胺",,35470
"2,6-二硝基苯胺",,606-22-4
"3,5-二硝基苯胺",,618-87-1
二硝基苯酚[干的或含水＜15%],,25550-58-7
二硝基苯酚溶液,,
"2,4-二硝基苯酚[含水≥15%]","1-羟基-2,4-二硝基苯",51-28-5
"2,5-二硝基苯酚[含水≥15%]",,329-71-5
"2,6-二硝基苯酚[含水≥15%]",,573-56-8
二硝基苯酚碱金属盐[干的或含水＜15%],二硝基酚碱金属盐,
"2,4-二硝基苯酚钠",,1011-73-0
"2,4-二硝基苯磺酰氯",,1656-44-6
"2,4-二硝基苯甲醚","2,4-二硝基茴香醚",119-27-7
"3,5-二硝基苯甲酰氯","3,5-二硝基氯化苯甲酰",99-33-2
"2,4-二硝基苯肼",,119-26-6
"1,3-二硝基丙烷",,6125-21-9
"2,2-二硝基丙烷",,595-49-3
"2,4-二硝基二苯胺",,961-68-2
"3,4-二硝基二苯胺",,
二硝基甘脲,,55510-04-8
"2,4-二硝基甲苯",,121-14-2
"2,6-二硝基甲苯",,606-20-2
二硝基间苯二酚,,519-44-8
二硝基联苯,,38094-35-8
二硝基邻甲酚铵,,
二硝基邻甲酚钾,,5787-96-2
"4,6-二硝基邻甲苯酚钠",,2312-76-7
二硝基邻甲苯酚钠,,
"2,4-二硝基氯化苄","2,4-二硝基苯代氯甲烷",610-57-1
"1,5-二硝基萘",,605-71-0
"1,8-二硝基萘",,602-38-0
"2,4-二硝基萘酚",,605-69-6
"2,4-二硝基萘酚钠",马汀氏黄；色淀黄,887-79-6
"2,7-二硝基芴",,5405-53-8
二硝基重氮苯酚[按质量含水或乙醇和水的混合物不低于40%],重氮二硝基苯酚,1016170
"1,2-二溴-3-丁酮",,25109-57-3
"3,5-二溴-4-羟基苄腈",溴苯腈,1689-84-5
"1,2-二溴苯",邻二溴苯,583-53-9
"2,4-二溴苯胺",,615-57-6
"2,5-二溴苯胺",,3638-73-1
"1,2-二溴丙烷",,78-75-1
二溴二氟甲烷,二氟二溴甲烷,75-61-6
二溴甲烷,二溴化亚甲基,74-95-3
"1,2-二溴乙烷",乙撑二溴；二溴化乙烯,106-93-4
二溴异丙烷,,
"N,N'-二亚硝基-N,N'-二甲基对苯二酰胺",,133-55-1
二亚硝基苯,,25550-55-4
"2,4-二亚硝基间苯二酚","1,3-二羟基-2,4-二亚硝基苯",118-02-5
"N,N'-二亚硝基五亚甲基四胺[减敏的]",发泡剂H,101-25-7
二亚乙基三胺,二乙撑三胺,111-40-0
二氧化氮,,10102-44-0
二氧化丁二烯,双环氧乙烷,298-18-0
二氧化硫,亚硫酸酐,2025884
二氧化氯,,10049-04-4
二氧化铅,过氧化铅,1309-60-0
二氧化碳[压缩的或液化的],碳酸酐,124-38-9
二氧化碳和环氧乙烷混合物,二氧化碳和氧化乙烯混合物,
二氧化碳和氧气混合物,,
二氧化硒,亚硒酐,2025852
"1,3-二氧戊环",二氧戊环；乙二醇缩甲醛,646-06-0
"1,4-二氧杂环己烷","二噁烷；1,4-二氧己环",123-91-1
"S-[2-(二乙氨基)乙基]-O,O-二乙基硫赶磷酸酯",胺吸磷,78-53-5
N-二乙氨基乙基氯,2-氯乙基二乙胺,100-35-6
二乙胺,,109-89-7
二乙二醇二硝酸酯[含不挥发、不溶于水的减敏剂≥25%],二甘醇二硝酸酯,693-21-0
"N,N-二乙基-1,3-丙二胺","N,N-二乙基-1,3-二氨基丙烷；3-二乙氨基丙胺",104-78-9
"N,N-二乙基-1-萘胺","N,N-二乙基-α-萘胺",84-95-7
"O,O-二乙基-N-(1,3-二硫戊环-2-亚基)磷酰胺[含量＞15%]","2-(二乙氧基磷酰亚氨基)-1,3-二硫戊环；硫环磷",947-02-4
"O,O-二乙基-N-(4-甲基-1,3-二硫戊环-2-亚基)磷酰胺[含量＞5%]","二乙基(4-甲基-1,3-二硫戊环-2-叉氨基)磷酸酯；地胺磷",950-10-7
"O,O-二乙基-N-1,3-二噻丁环-2-亚基磷酰胺",丁硫环磷,21548-32-3
"O,O-二乙基-O-(2,2-二氯-1-β-氯乙氧基乙烯基)-磷酸酯",彼氧磷,67329-01-5
"O,O-二乙基-O-(2-乙硫基乙基)硫代磷酸酯与O,O-二乙基-S-(2-乙硫基乙基)硫代磷酸酯的混合物[含量＞3%]",内吸磷,8065-48-3
"O,O-二乙基-O-(3-氯-4-甲基香豆素-7-基)硫代磷酸酯",蝇毒磷,56-72-4
"O,O-二乙基-O-(4-甲基香豆素基-7)硫代磷酸酯",扑杀磷,299-45-6
"O,O-二乙基-O-(4-硝基苯基)磷酸酯",对氧磷,311-45-5
"O,O-二乙基-O-(4-硝基苯基)硫代磷酸酯[含量＞4%]",对硫磷,56-38-2
"O,O-二乙基-O-(4-溴-2,5-二氯苯基)硫代磷酸酯",乙基溴硫磷,4824-78-6
"O,O-二乙基-O-(6-二乙胺次甲基-2,4-二氯)苯基硫逐磷酰酯盐酸盐",,
"O,O-二乙基-O-[2-氯-1-(2,4-二氯苯基)乙烯基]磷酸酯[含量＞20%]","2-氯-1-(2,4-二氯苯基)乙烯基二乙基磷酸酯；毒虫畏",470-90-6
"O,O-二乙基-O-2,5-二氯-4-甲硫基苯基硫代磷酸酯","O-[2,5-二氯-4-(甲硫基)苯基]-O,O-二乙基硫代磷酸酯； 虫螨磷",21923-23-9；
,,60238-56-4
"O,O-二乙基-O-2-吡嗪基硫代磷酸酯[含量＞5%]",虫线磷,297-97-2
"O,O-二乙基-O-喹噁咻-2-基硫代磷酸酯",喹硫磷,13593-03-8
"O,O-二乙基-S-(2,5-二氯苯硫基甲基)二硫代磷酸酯",芬硫磷,2275-14-1
"O,O-二乙基-S-(2-氯-1-酞酰亚氨基乙基)二硫代磷酸酯",氯亚胺硫磷,10311-84-9
"O,O-二乙基-S-(2-乙基亚磺酰基乙基)二硫代磷酸酯",砜拌磷,218239
"O,O-二乙基-S-(2-乙硫基乙基)二硫代磷酸酯[含量＞15%]",乙拌磷,298-04-4
"O,O-二乙基-S-(4-甲基亚磺酰基苯基)硫代磷酸酯[含量＞4%]",丰索磷,115-90-2
"O,O-二乙基-S-(4-氯苯硫基甲基)二硫代磷酸酯",三硫磷,786-19-6
"O,O-二乙基-S-(对硝基苯基)硫代磷酸","硫代磷酸-O,O-二乙基-S-(4-硝基苯基)酯",3270-86-8
"O,O-二乙基-S-(乙硫基甲基)二硫代磷酸酯",甲拌磷,298-02-2
"O,O-二乙基-S-(异丙基氨基甲酰甲基)二硫代磷酸酯[含量＞15%]",发硫磷,2275-18-5
"O,O-二乙基-S-[N-(1-氰基-1-甲基乙基)氨基甲酰甲基]硫代磷酸酯",S-{2-[(1-氰基-1-甲基乙基)氨基]-2-氧代乙基}-O，O-二乙基硫代磷酸酯；果虫磷,3734-95-0
"O,O-二乙基-S-氯甲基二硫代磷酸酯[含量＞15%]",氯甲硫磷,24934-91-6
"O,O-二乙基-S-叔丁基硫甲基二硫代磷酸酯",特丁硫磷,13071-79-9
"O,O-二乙基-S-乙基亚磺酰基甲基二硫代磷酸酯",甲拌磷亚砜,251354
1-二乙基氨基-4-氨基戊烷,"2-氨基-5-二乙基氨基戊烷；N',N'-二乙基-1,4-戊二胺；2-氨基-5-二乙氨基戊烷",140-80-7
二乙基氨基氰,氰化二乙胺,617-83-4
"1,2-二乙基苯",邻二乙基苯,135-01-3
"1,3-二乙基苯",间二乙基苯,141-93-5
"1,4-二乙基苯",对二乙基苯,105-05-5
"N,N-二乙基苯胺",二乙氨基苯,91-66-7
"N-(2,6-二乙基苯基)-N-甲氧基甲基-氯乙酰胺",甲草胺,15972-60-8
"N,N-二乙基对甲苯胺",4-(二乙胺基)甲苯,613-48-9
"N,N-二乙基二硫代氨基甲酸-2-氯烯丙基酯",菜草畏,34857
二乙基二氯硅烷,二氯二乙基硅烷,1719-53-5
二乙基汞,二乙汞,627-44-1
"1,2-二乙基肼",二乙基肼[不对称],1615-80-1
"N,N-二乙基邻甲苯胺",2-(二乙胺基)甲苯,302515
"O,O'-二乙基硫代磷酰氯",二乙基硫代磷酰氯,228004
二乙基镁,,557-18-6
二乙基硒,,627-53-2
二乙基锌,,557-20-0
