品名,别名,CAS号
砷酸镁,,10103-50-1
砷酸钠,砷酸三钠,13464-38-5
砷酸铅,,7645-25-2
砷酸氢二铵,,7784-44-3
砷酸氢二钠,,7778-43-0
砷酸锑,,28980-47-4
砷酸铁,,10102-49-5
砷酸铜,,10103-61-4
砷酸锌,,1303-39-5
砷酸亚铁,,10102-50-8
砷酸银,,13510-44-6
生漆,大漆,
生松香,焦油松香；松脂,
十八烷基三氯硅烷,,112-04-9
十八烷基乙酰胺,十八烷醋酸酰胺,
十八烷酰氯,硬脂酰氯,112-76-5
十二烷基硫醇,月桂硫醇；十二硫醇,112-55-0
十二烷基三氯硅烷,,4484-72-4
十二烷酰氯,月桂酰氯,112-16-3
十六烷基三氯硅烷,,5894-60-0
十六烷酰氯,棕榈酰氯,112-67-4
十氯酮 ,十氯代八氢-亚甲基-环丁异[CD]戊搭烯-2-酮；开蓬,143-50-0
"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-十七氟-1-辛烷磺酸",,45298-90-6
十氢化萘,萘烷,91-17-8
十四烷酰氯,肉豆蔻酰氯,112-64-1
十溴联苯,,13654-09-6
石棉[含:阳起石石棉、铁石棉、透闪石石棉、直闪石石棉、青石棉],,1332-21-4
石脑油,,8030-30-6
石油醚,石油精,8032-32-4
石油气,原油气,
石油原油,原油,2228840
铈[粉、屑],,7440-45-1
金属铈[浸在煤油中的],,
铈镁合金粉,,
叔丁胺,2-氨基-2-甲基丙烷；特丁胺,75-64-9
"5-叔丁基-2,4,6-三硝基间二甲苯","二甲苯麝香；1-(1,1-二甲基乙基)-3,5-二甲基-2,4,6-三硝基苯",81-15-2
叔丁基苯,叔丁苯,35952
2-叔丁基苯酚,邻叔丁基苯酚,88-18-6
4-叔丁基苯酚,对叔丁基苯酚；对特丁基苯酚；4-羟基-1-叔丁基苯,98-54-4
叔丁基过氧-2-甲基苯甲酸酯[含量≤100%],,22313-62-8
叔丁基过氧-2-乙基己酸酯[52%＜含量≤100%],过氧化-2-乙基己酸叔丁酯,3006-82-4
"叔丁基过氧-2-乙基己酸酯[32%＜含量≤52%,含B型稀释剂≥48%]",,
"叔丁基过氧-2-乙基己酸酯[含量≤32%,含B型稀释剂≥68%]",,
"叔丁基过氧-2-乙基己酸酯[含量≤52%,惰性固体含量≥48%]",,
"叔丁基过氧-2-乙基己酸酯和2,2-二-(叔丁基过氧)丁烷的混合物[叔丁基过氧-2-乙基己酸酯≤12%,2,2-二-(叔丁基过氧)丁烷的混合物≤14%,含A型稀释剂≥14%,含惰性固体≥60%]",,
"叔丁基过氧-2-乙基己酸酯和2,2-二-(叔丁基过氧)丁烷的混合物[叔丁基过氧-2-乙基己酸酯≤31%,2,2-二-(叔丁基过氧)丁烷≤36%,含B型稀释剂≥33%]",,
叔丁基过氧-2-乙基己碳酸酯[含量≤100%],,34443-12-4
"叔丁基过氧丁基延胡索酸酯[含量≤52%,含A型稀释剂≥48%]",,
叔丁基过氧二乙基乙酸酯[含量≤100%],过氧化二乙基乙酸叔丁酯；过氧化叔丁基二乙基乙酸酯,
叔丁基过氧新癸酸酯[77%＜含量≤100%],过氧化新癸酸叔丁酯,26748-41-4
"叔丁基过氧新癸酸酯[含量≤32%,含A型稀释剂≥68%]",,
"叔丁基过氧新癸酸酯[含量≤42%,在水(冷冻)中稳定弥散]",,
"叔丁基过氧新癸酸酯[含量≤52%,在水中稳定弥散]",,
叔丁基过氧新癸酸酯[含量≤77%],,
"叔丁基过氧新戊酸酯[27%＜含量≤67%,含B型稀释剂≥33%]",,927-07-1
"叔丁基过氧新戊酸酯[67%＜含量≤77%,含A型稀释剂≥23%]",,
"叔丁基过氧新戊酸酯[含量≤27%,含B型稀释剂≥73%]",,
"1-(2-叔丁基过氧异丙基)-3-异丙烯基苯[含量≤42%,惰性固体含量≥58%]",,96319-55-0
"1-(2-叔丁基过氧异丙基)-3-异丙烯基苯[含量≤77%,含A型稀释剂≥23%]",,
"叔丁基过氧异丁酸酯[52%＜含量≤77%,含B型稀释剂≥23%]",过氧化异丁酸叔丁酯,109-13-7
"叔丁基过氧异丁酸酯[含量≤52%,含B型稀释剂≥48%]",,
叔丁基过氧硬酯酰碳酸酯[含量≤100%],,
叔丁基环己烷,环己基叔丁烷；特丁基环己烷,3178-22-1
叔丁基硫醇,叔丁硫醇,75-66-1
叔戊基过氧-2-乙基己酸酯[含量≤100%],过氧化-2-乙基己酸叔戊酯,686-31-7
"叔戊基过氧化氢[含量≤88%,含A型稀释剂≥6%,含水≥6%]",,3425-61-4
"叔戊基过氧戊酸酯[含量≤77%,含B型稀释剂≥23%]",过氧化叔戊基新戊酸酯,29240-17-3
"叔戊基过氧新癸酸酯[含量≤77%,含B型稀释剂≥23%]",过氧化叔戊基新癸酸酯,68299-16-1
叔辛胺,,107-45-9
树脂酸钙,,9007-13-0
树脂酸钴,,68956-82-1
树脂酸铝,,61789-65-9
树脂酸锰,,9008-34-8
树脂酸锌,,9010-69-9
双(1-甲基乙基)氟磷酸酯,二异丙基氟磷酸酯；丙氟磷,55-91-4
双(2-氯乙基)甲胺,氮芥；双(氯乙基)甲胺,51-75-2
"5-[(双(2-氯乙基)氨基]-2,4-(1H,3H)嘧啶二酮",尿嘧啶芳芥；嘧啶苯芥,66-75-1
"2,2-双-[4,4-二(叔丁基过氧化)环己基]丙烷[含量≤42%,惰性固体含量≥58%]",,
"2,2-双-[4,4-二(叔丁基过氧化)环己基]丙烷[含量≤22%,含B型稀释剂≥78%]",,
"2,2-双(4-氯苯基)-2-羟基乙酸乙酯 ","4,4'-二氯二苯乙醇酸乙酯； 乙酯杀螨醇",510-15-6
"O,O-双(4-氯苯基)N-(1-亚氨基)乙基硫代磷酸胺",毒鼠磷,4104-14-7
"双(N,N-二甲基甲硫酰)二硫化物 ",四甲基二硫代秋兰姆；四甲基硫代过氧化二碳酸二酰胺； 福美双,137-26-8
双(二甲胺基)磷酰氟[含量＞2%],甲氟磷,115-26-4
双(二甲基二硫代氨基甲酸)锌,福美锌,137-30-4
"4,4-双-(过氧化叔丁基)戊酸正丁酯[52%＜含量≤100%]","4,4-二(叔丁基过氧化)戊酸正丁酯",995-33-5
"4,4-双-(过氧化叔丁基)戊酸正丁酯[含量≤52%,含惰性固体≥48%]",,
"双过氧化壬二酸[含量≤27%,惰性固体含量≥73%]",,1941-79-3
"双过氧化十二烷二酸[含量≤42%,含硫酸钠≥56%]",,66280-55-5
双戊烯,"苎烯；二聚戊烯；1,8-萜二烯",138-86-3
"2,5-双(1-吖丙啶基)-3-(2-氨甲酰氧-1-甲氧乙基)-6-甲基-1,4-苯醌",卡巴醌,24279-91-2
水合肼[含肼≤64%],水合联氨,10217-52-4
水杨醛,2-羟基苯甲醛；邻羟基苯甲醛,32912
水杨酸汞,,5970-32-1
水杨酸化烟碱,,29790-52-1
丝裂霉素C,自力霉素,18451
四苯基锡,,595-90-4
四碘化锡,,7790-47-8
四丁基氢氧化铵,,2052-49-5
四丁基氢氧化磷,,14518-69-5
四丁基锡,,1461-25-2
四氟代肼,四氟肼,10036-47-2
四氟化硅,氟化硅,7783-61-1
四氟化硫,,7783-60-0
四氟化铅,,7783-59-7
四氟甲烷,R14,75-73-0
"四氟硼酸-2,5-二乙氧基-4-吗啉代重氮苯",,4979-72-0
四氟乙烯[稳定的],,116-14-3
"1,2,4,5-四甲苯",均四甲苯,95-93-2
"1,1,3,3-四甲基-1-丁硫醇",特辛硫醇；叔辛硫醇,141-59-3
"1,1,3,3-四甲基丁基过氧-2-乙基己酸酯[含量≤100%]","过氧化-2-乙基己酸-1,1,3,3-四甲基丁酯；过氧化-1,1,3,3-四甲基丁基-2-乙基乙酸酯；过氧化-2-乙基己酸叔辛酯",22288-43-3
"1,1,3,3-四甲基丁基过氧新癸酸酯[含量≤52%,在水中稳定弥散]",,51240-95-0
"1,1,3,3-四甲基丁基过氧新癸酸酯[含量≤72%,含B型稀释剂≥28%]",,
"1,1,3,3-四甲基丁基氢过氧化物[含量≤100%]",过氧化氢叔辛基,1427951
"2,2,3',3'-四甲基丁烷",六甲基乙烷；双叔丁基,594-82-1
四甲基硅烷,四甲基硅,75-76-3
四甲基铅,,75-74-1
四甲基氢氧化铵,,75-59-2
"N,N,N',N'-四甲基乙二胺","1,2-双(二甲基氨基)乙烷",110-18-9
四聚丙烯,四丙烯,6842-15-5
四磷酸六乙酯,乙基四磷酸酯,757-58-4
四磷酸六乙酯和压缩气体混合物,,
"2,3,4,6-四氯苯酚","2,3,4,6-四氯酚",58-90-2
"1,1,3,3-四氯丙酮","1,1,3,3-四氯-2-丙酮",632-21-3
"1,2,3,4-四氯代苯",,634-66-2
"1,2,3,5-四氯代苯",,634-90-2
"1,2,4,5-四氯代苯",,95-94-3
"2,3,7,8-四氯二苯并对二噁英","二噁英；2,3,7,8-TCDD；四氯二苯二噁英",1746-01-6
四氯化碲,,10026-07-0
四氯化钒,,7632-51-1
四氯化锆,,10026-11-6
四氯化硅,氯化硅,10026-04-7
四氯化硫,,13451-08-6
"1,2,3,4-四氯化萘",四氯化萘,1335-88-2
四氯化铅,,13463-30-4
四氯化钛,,7550-45-0
四氯化碳,四氯甲烷,56-23-5
四氯化硒,,10026-03-6
四氯化锡[无水],氯化锡,7646-78-8
四氯化锡五水合物,,10026-06-9
四氯化锗,氯化锗,10038-98-9
四氯邻苯二甲酸酐,,117-08-8
"四氯锌酸-2,5-二丁氧基-4-(4-吗啉基)-重氮苯(2:1)",,14726-58-0
"1,1,2,2-四氯乙烷",,79-34-5
四氯乙烯,全氯乙烯,127-18-4
N-四氯乙硫基四氢酞酰亚胺,敌菌丹,191906
"5,6,7,8-四氢-1-萘胺","1-氨基-5,6,7,8-四氢萘",2217-41-6
"3-(1,2,3,4-四氢-1-萘基)-4-羟基香豆素",杀鼠醚,5836-29-3
"1,2,5,6-四氢吡啶",,694-05-3
四氢吡咯,吡咯烷；四氢氮杂茂,123-75-1
四氢吡喃,氧己环,142-68-7
四氢呋喃,氧杂环戊烷,109-99-9
"1,2,3,6-四氢化苯甲醛",,100-50-5
四氢糠胺,,4795-29-3
四氢邻苯二甲酸酐[含马来酐＞0.05%],四氢酞酐,2426-02-0
四氢噻吩,四甲撑硫；四氢硫杂茂,110-01-0
四氰基代乙烯,四氰代乙烯,670-54-2
"2,3,4,6-四硝基苯胺",,3698-54-2
四硝基甲烷,,509-14-8
四硝基萘,,28995-89-3
四硝基萘胺,,
四溴二苯醚,,40088-47-9
四溴化硒,,7789-65-3
四溴化锡,,7789-67-5
四溴甲烷,四溴化碳,558-13-4
"1,1,2,2-四溴乙烷",,79-27-6
四亚乙基五胺,三缩四乙二胺；四乙撑五胺,112-57-2
四氧化锇,锇酸酐,20816-12-0
四氧化二氮,,10544-72-6
四氧化三铅,红丹；铅丹；铅橙,1314-41-6
"O,O,O',O'-四乙基-S,S'-亚甲基双(二硫代磷酸酯) ",乙硫磷,563-12-2
"O,O,O',O'-四乙基二硫代焦磷酸酯",治螟磷,3689-24-5
四乙基焦磷酸酯,特普,107-49-3
四乙基铅,发动机燃料抗爆混合物,78-00-2
四乙基氢氧化铵,,77-98-5
四乙基锡,四乙锡,597-64-8
四唑并-1-乙酸,四唑乙酸；四氮杂茂-1-乙酸,21732-17-2
松焦油,,8011-48-1
松节油,,8006-64-2
松节油混合萜,松脂萜；芸香烯,1335-76-8
松油,,2228957
松油精,松香油,8002-16-2
酸式硫酸三乙基锡,,57875-67-9
铊,金属铊,7440-28-0
钛酸四乙酯,钛酸乙酯；四乙氧基钛,3087-36-3
钛酸四异丙酯,钛酸异丙酯,546-68-9
钛酸四正丙酯,钛酸正丙酯,3087-37-4
碳化钙,电石,75-20-7
碳化铝,,1299-86-1
碳酸二丙酯,碳酸丙酯,623-96-1
碳酸二甲酯,,616-38-6
碳酸二乙酯,碳酸乙酯,105-58-8
碳酸铍,,13106-47-3
碳酸亚铊,碳酸铊,6533-73-9
碳酸乙丁酯,,30714-78-4
碳酰氯,光气,75-44-5
羰基氟,碳酰氟；氟化碳酰,353-50-4
羰基硫,硫化碳酰,463-58-1
羰基镍,四羰基镍；四碳酰镍,13463-39-3
"2-特丁基-4,6-二硝基酚","2-(1,1-二甲基乙基)-4,6-二硝酚；特乐酚",1420-07-1
"2-特戊酰-2,3-二氢-1,3-茚二酮 ",鼠完,83-26-1
锑粉,,7440-36-0
锑化氢,三氢化锑；锑化三氢；睇,7803-52-3
天然气[富含甲烷的],沼气,8006-14-2
萜品油烯,异松油烯,586-62-9
萜烃,,63394-00-3
铁铈齐,铈铁合金,69523-06-4
铜钙合金,,
铜乙二胺溶液,,13426-91-0
土荆芥油,藜油；除蛔油,8006-99-3
烷基、芳基或甲苯磺酸[含游离硫酸],,
烷基锂,,
烷基铝氢化物,,
乌头碱,附子精,302-27-2
无水肼[含肼＞64%],无水联胺,302-01-2
五氟化铋,,7787-62-4
五氟化碘,,7783-66-6
五氟化磷,,7647-19-0
五氟化氯,,13637-63-3
五氟化锑,,7783-70-2
五氟化溴,,7789-30-2
五甲基庚烷,,30586-18-6
五硫化二磷,五硫化磷,1314-80-3
五氯苯,,608-93-5
五氯苯酚,五氯酚,87-86-5
五氯苯酚苯基汞,,
五氯苯酚汞,,
"2,3,4,7,8-五氯二苯并呋喃","2,3,4,7,8-PCDF",57117-31-4
五氯酚钠,,131-52-2
五氯化磷,,10026-13-8
五氯化钼,,10241-05-1
五氯化铌,,10026-12-7
五氯化钽,,2126087
五氯化锑,过氯化锑；氯化锑,7647-18-9
五氯硝基苯,硝基五氯苯,82-68-8
五氯乙烷,,27766
五氰金酸四钾,,68133-87-9
五羰基铁,羰基铁,13463-40-6
五溴二苯醚,,32534-81-9
五溴化磷,,7789-69-7
五氧化二碘,碘酐,12029-98-0
五氧化二钒,钒酸酐,1314-62-1
五氧化二磷,磷酸酐,1314-56-3
五氧化二砷,砷酸酐；五氧化砷；氧化砷,1303-28-2
五氧化二锑,锑酸酐,1314-60-9
1-戊醇,正戊醇,71-41-0
2-戊醇,仲戊醇,6032-29-7
"1,5-戊二胺","1,5-二氨基戊烷；五亚甲基二胺；尸毒素",462-94-2
戊二腈,"1,3-二氰基丙烷",544-13-8
戊二醛,"1,5-戊二醛",111-30-8
"2,4-戊二酮",乙酰丙酮,123-54-6
"1,3-戊二烯[稳定的]",,504-60-9
"1,4-戊二烯[稳定的]",,591-93-5
戊基三氯硅烷,,107-72-2
戊腈,丁基氰；氰化丁烷,110-59-8
1-戊硫醇,正戊硫醇,110-66-7
戊硫醇异构体混合物,,
戊硼烷,五硼烷,19624-22-7
1-戊醛,正戊醛,110-62-3
1-戊炔,丙基乙炔,627-19-0
2-戊酮,甲基丙基甲酮,107-87-9
3-戊酮,二乙基酮,96-22-0
1-戊烯,,109-67-1
2-戊烯,,109-68-2
1-戊烯-3-酮,乙烯乙基甲酮,1629-58-9
戊酰氯,,638-29-9
烯丙基三氯硅烷[稳定的],,107-37-9
烯丙基缩水甘油醚,,106-92-3
硒,,7782-49-2
硒化镉,,1306-24-7
硒化铅,,12069-00-0
硒化氢[无水],,2148909
硒化铁,,1310-32-3
硒化锌,,1315-09-9
硒脲,,630-10-4
硒酸,,2148941
硒酸钡,,7787-41-9
硒酸钾,,7790-59-2
硒酸钠,,13410-01-0
硒酸铜,硒酸高铜,15123-69-0
氙[压缩的或液化的],,7440-63-3
硝铵炸药,铵梯炸药,
硝化甘油[按质量含有不低于40%不挥发、不溶于水的减敏剂],硝化丙三醇；甘油三硝酸酯,55-63-0
硝化甘油乙醇溶液[含硝化甘油≤10%],硝化丙三醇乙醇溶液；甘油三硝酸酯乙醇溶液,
硝化淀粉,,9056-38-6
硝化二乙醇胺火药,,
硝化沥青,,
硝化酸混合物,硝化混合酸,51602-38-1
硝化纤维素[干的或含水（或乙醇）＜25%],硝化棉,9004-70-0
"硝化纤维素[含氮≤12.6%,含乙醇≥25%]",,
硝化纤维素[含氮≤12.6%],,
硝化纤维素[含水≥25%],,
硝化纤维素[含乙醇≥25%],,
硝化纤维素[未改型的，或增塑的，含增塑剂＜18%],,
"硝化纤维素溶液[含氮量≤12.6%,含硝化纤维素≤55%]",硝化棉溶液,
"硝化纤维塑料[板、片、棒、管、卷等状,不包括碎屑]",赛璐珞,8050-88-2
硝化纤维塑料碎屑,赛璐珞碎屑,
"3-硝基-1,2-二甲苯","1,2-二甲基-3-硝基苯；3-硝基邻二甲苯",83-41-0
"4-硝基-1,2-二甲苯","1,2-二甲基-4-硝基苯；4-硝基邻二甲苯；4,5-二甲基硝基苯",99-51-4
"2-硝基-1,3-二甲苯","1,3-二甲基-2-硝基苯；2-硝基间二甲苯",81-20-9
"4-硝基-1,3-二甲苯","1,3-二甲基-4-硝基苯；4-硝基间二甲苯；2,4-二甲基硝基苯；对硝基间二甲苯",89-87-2
"5-硝基-1,3-二甲苯","1,3-二甲基-5-硝基苯；5-硝基间二甲苯；3,5-二甲基硝基苯",36501
4-硝基-2-氨基苯酚,2-氨基-4-硝基苯酚；邻氨基对硝基苯酚；对硝基邻氨基苯酚,99-57-0
5-硝基-2-氨基苯酚,2-氨基-5-硝基苯酚,121-88-0
4-硝基-2-甲苯胺,对硝基邻甲苯胺,99-52-5
4-硝基-2-甲氧基苯胺,5-硝基-2-氨基苯甲醚；对硝基邻甲氧基苯胺,97-52-9
2-硝基-4-甲苯胺,邻硝基对甲苯胺,89-62-3
3-硝基-4-甲苯胺,间硝基对甲苯胺,119-32-4
2-硝基-4-甲苯酚,4-甲基-2-硝基苯酚,119-33-5
2-硝基-4-甲氧基苯胺,枣红色基GP,96-96-8
3-硝基-4-氯三氟甲苯,2-氯-5-三氟甲基硝基苯,121-17-5
3-硝基-4-羟基苯胂酸,4-羟基-3-硝基苯胂酸,121-19-7
"3-硝基-N,N-二甲基苯胺","N,N-二甲基间硝基苯胺；间硝基二甲苯胺",619-31-8
"4-硝基-N,N-二甲基苯胺","N,N-二甲基对硝基苯胺；对硝基二甲苯胺",100-23-2
"4-硝基-N,N-二乙基苯胺","N,N-二乙基对硝基苯胺；对硝基二乙基苯胺",2216-15-1
硝基苯,,98-95-3
2-硝基苯胺,邻硝基苯胺；1-氨基-2-硝基苯,88-74-4
3-硝基苯胺,间硝基苯胺；1-氨基-3-硝基苯,36405
4-硝基苯胺,对硝基苯胺；1-氨基-4-硝基苯,100-01-6
5-硝基苯并三唑,硝基连三氮杂茚,160318
2-硝基苯酚,邻硝基苯酚,88-75-5
3-硝基苯酚,间硝基苯酚,554-84-7
4-硝基苯酚,对硝基苯酚,100-02-7
2-硝基苯磺酰氯,邻硝基苯磺酰氯,1694-92-4
3-硝基苯磺酰氯,间硝基苯磺酰氯,121-51-7
4-硝基苯磺酰氯,对硝基苯磺酰氯,98-74-8
2-硝基苯甲醚,邻硝基苯甲醚；邻硝基茴香醚；邻甲氧基硝基苯,91-23-6
3-硝基苯甲醚,间硝基苯甲醚；间硝基茴香醚；间甲氧基硝基苯,555-03-3
4-硝基苯甲醚,对硝基苯甲醚；对硝基茴香醚；对甲氧基硝基苯,100-17-4
4-硝基苯甲酰胺,对硝基苯甲酰胺,619-80-7
2-硝基苯甲酰氯,邻硝基苯甲酰氯,610-14-0
3-硝基苯甲酰氯,间硝基苯甲酰氯,121-90-4
4-硝基苯甲酰氯,对硝基苯甲酰氯,122-04-3
2-硝基苯肼,邻硝基苯肼,3034-19-3
4-硝基苯肼,对硝基苯肼,100-16-3
2-硝基苯胂酸,邻硝基苯胂酸,5410-29-7
3-硝基苯胂酸,间硝基苯胂酸,618-07-5
4-硝基苯胂酸,对硝基苯胂酸,98-72-6
4-硝基苯乙腈,对硝基苯乙腈；对硝基苄基氰；对硝基氰化苄,555-21-5
2-硝基苯乙醚,邻硝基苯乙醚；邻乙氧基硝基苯,610-67-3
4-硝基苯乙醚,对硝基苯乙醚；对乙氧基硝基苯,100-29-8
3-硝基吡啶,,2530-26-9
1-硝基丙烷,,108-03-2
2-硝基丙烷,,79-46-9
2-硝基碘苯,2-碘硝基苯；邻硝基碘苯；邻碘硝基苯,609-73-4
3-硝基碘苯,3-碘硝基苯；间硝基碘苯；间碘硝基苯,645-00-1
4-硝基碘苯,4-碘硝基苯；对硝基碘苯；对碘硝基苯,636-98-6
1-硝基丁烷,,627-05-4
2-硝基丁烷,,600-24-8
硝基苊,,602-87-9
硝基胍,橄苦岩,556-88-7
2-硝基甲苯,邻硝基甲苯,88-72-2
3-硝基甲苯,间硝基甲苯,36373
4-硝基甲苯,对硝基甲苯,99-99-0
硝基甲烷,,75-52-5
2-硝基联苯,邻硝基联苯,86-00-0
4-硝基联苯,对硝基联苯,92-93-3
2-硝基氯化苄,邻硝基苄基氯；邻硝基氯化苄；邻硝基苯氯甲烷,612-23-7
3-硝基氯化苄,间硝基苯氯甲烷；间硝基苄基氯；间硝基氯化苄,619-23-8
4-硝基氯化苄,对硝基氯化苄；对硝基苄基氯；对硝基苯氯甲烷,100-14-1
硝基马钱子碱,卡可西灵,561-20-6
2-硝基萘,,581-89-5
1-硝基萘,,86-57-7
硝基脲,,556-89-8
硝基三氟甲苯,,
硝基三唑酮,NTO,932-64-9
2-硝基溴苯,邻硝基溴苯；邻溴硝基苯,577-19-5
3-硝基溴苯,间硝基溴苯；间溴硝基苯,585-79-5
4-硝基溴苯,对硝基溴苯；对溴硝基苯,586-78-7
4-硝基溴化苄,对硝基溴化苄；对硝基苯溴甲烷；对硝基苄基溴,100-11-8
硝基盐酸,王水,8007-56-5
硝基乙烷,,79-24-3
硝酸,,7697-37-2
"硝酸铵[含可燃物＞0.2%,包括以碳计算的任何有机物,但不包括任何其它添加剂]",,6484-52-2
硝酸铵[含可燃物≤0.2%],,
"硝酸铵肥料[比硝酸铵(含可燃物＞0.2%,包括以碳计算的任何有机物,但不包括任何其它添加剂)更易爆炸]",,
硝酸铵肥料[含可燃物≤0.4%],,
硝酸钡,,10022-31-8
硝酸苯胺,,542-15-4
硝酸苯汞,,55-68-5
硝酸铋,,10361-44-1
硝酸镝,,10143-38-1
硝酸铒,,10168-80-6
硝酸钙,,10124-37-5
硝酸锆,,13746-89-9
硝酸镉,,10325-94-7
硝酸铬,,13548-38-4
硝酸汞,硝酸高汞,10045-94-0
硝酸钴,硝酸亚钴,10141-05-6
硝酸胍,硝酸亚氨脲,506-93-4
硝酸镓,,13494-90-1
硝酸甲胺,,22113-87-7
硝酸钾,,7757-79-1
硝酸镧,,10099-59-9
硝酸铑,,10139-58-9
硝酸锂,,7790-69-4
硝酸镥,,10099-67-9
硝酸铝,,7784-27-2
硝酸镁,,10377-60-3
硝酸锰,硝酸亚锰,20694-39-7
硝酸钠,,7631-99-4
硝酸脲,,124-47-0
硝酸镍,二硝酸镍,13138-45-9
硝酸镍铵,四氨硝酸镍,
硝酸钕,,16454-60-7
硝酸钕镨,硝酸镨钕,134191-62-1
硝酸铍,,13597-99-4
硝酸镨,,10361-80-5
硝酸铅,,10099-74-8
硝酸羟胺,,13465-08-2
硝酸铯,,7789-18-6
硝酸钐,,13759-83-6
硝酸铈,硝酸亚铈,10108-73-3
硝酸铈铵,,16774-21-3
硝酸铈钾,,
硝酸铈钠,,
硝酸锶,,10042-76-9
硝酸铊,硝酸亚铊,10102-45-1
硝酸铁,硝酸高铁,10421-48-4
硝酸铜,,10031-43-3
硝酸锌,,7779-88-6
硝酸亚汞,,7782-86-7
硝酸氧锆,硝酸锆酰,13826-66-9
硝酸乙酯醇溶液,,
硝酸钇,,13494-98-9
硝酸异丙酯,,1712-64-7
硝酸异戊酯,,543-87-3
硝酸镱,,35725-34-9；
,,13768-67-7
硝酸铟,,13770-61-1
硝酸银,,7761-88-8
硝酸正丙酯,,627-13-4
硝酸正丁酯,,928-45-0
硝酸正戊酯,,1002-16-0
硝酸重氮苯,,619-97-6
辛二腈,"1,6-二氰基戊烷",629-40-3
辛二烯,,3710-30-3
辛基苯酚,,27193-28-8
辛基三氯硅烷,,5283-66-9
1-辛炔,,629-05-0
2-辛炔,,2809-67-8
3-辛炔,,15232-76-5
4-辛炔,,1942-45-6
辛酸亚锡,含锡稳定剂,301-10-0
3-辛酮,乙基戊基酮；乙戊酮,106-68-3
1-辛烯,,111-66-0
2-辛烯,,111-67-1
辛酰氯,,111-64-8
锌尘,,7440-66-6
锌粉,,
锌灰,,
锌汞齐,锌汞合金,
D型2-重氮-1-萘酚磺酸酯混合物,,
溴,溴素,7726-95-6
溴水[含溴≥3.5%],,
